timestamp,open,high,low,close,volume
2025-10-24 13:25:00+05:30,1758.8,1759.5,1754.0,1754.8,14817
2025-10-24 13:30:00+05:30,1755.9,1757.0,1747.1,1748.7,29426
2025-10-24 13:35:00+05:30,1748.2,1757.5,1748.2,1754.5,13012
2025-10-24 13:40:00+05:30,1754.5,1756.3,1754.1,1755.3,10202
2025-10-24 13:45:00+05:30,1755.7,1757.6,1754.5,1755.5,12394
2025-10-24 13:50:00+05:30,1755.2,1757.0,1754.7,1755.4,4176
2025-10-24 13:55:00+05:30,1755.4,1756.2,1754.7,1756.0,5788
2025-10-24 14:00:00+05:30,1756.0,1756.2,1754.7,1756.0,4822
2025-10-24 14:05:00+05:30,1755.9,1760.0,1755.3,1758.1,10402
2025-10-24 14:10:00+05:30,1758.1,1759.5,1756.9,1758.0,9727
2025-10-24 14:15:00+05:30,1758.0,1761.0,1757.9,1760.2,10983
2025-10-24 14:20:00+05:30,1760.2,1760.5,1758.0,1758.3,5173
2025-10-24 14:25:00+05:30,1758.6,1761.0,1758.6,1759.7,12407
2025-10-24 14:30:00+05:30,1759.7,1761.3,1759.5,1761.0,16987
2025-10-24 14:35:00+05:30,1760.9,1763.0,1758.9,1761.7,28950
2025-10-24 14:40:00+05:30,1761.7,1762.6,1759.5,1760.0,14566
2025-10-24 14:45:00+05:30,1760.1,1761.8,1757.0,1757.4,9133
2025-10-24 14:50:00+05:30,1757.0,1758.9,1755.3,1756.4,9352
2025-10-24 14:55:00+05:30,1756.2,1761.6,1755.9,1758.7,16470
2025-10-24 15:00:00+05:30,1758.7,1761.0,1758.0,1759.0,46817
2025-10-24 15:05:00+05:30,1758.9,1763.3,1758.9,1762.0,132279
2025-10-24 15:10:00+05:30,1762.0,1762.9,1759.0,1759.3,35795
2025-10-24 15:15:00+05:30,1759.3,1760.0,1756.0,1757.5,31348
2025-10-24 15:20:00+05:30,1757.4,1759.9,1756.1,1758.1,21976
2025-10-24 15:25:00+05:30,1758.0,1763.5,1758.0,1760.0,41013
2025-10-27 09:15:00+05:30,1850.0,1866.6,1829.8,1836.0,1884934
2025-10-27 09:20:00+05:30,1836.0,1847.0,1822.0,1825.5,422171
2025-10-27 09:25:00+05:30,1826.2,1834.4,1820.0,1832.0,320229
2025-10-27 09:30:00+05:30,1832.9,1835.3,1820.4,1829.5,231039
2025-10-27 09:35:00+05:30,1828.8,1839.9,1822.0,1836.6,208248
2025-10-27 09:40:00+05:30,1836.6,1838.5,1833.0,1837.5,82850
2025-10-27 09:45:00+05:30,1837.5,1838.5,1833.0,1838.1,102947
2025-10-27 09:50:00+05:30,1837.5,1844.5,1837.0,1840.5,213394
2025-10-27 09:55:00+05:30,1841.5,1842.1,1832.0,1832.0,148562
2025-10-27 10:00:00+05:30,1832.1,1840.0,1828.2,1837.5,98436
2025-10-27 10:05:00+05:30,1837.5,1837.7,1834.9,1837.0,27206
2025-10-27 10:10:00+05:30,1837.0,1840.0,1836.0,1838.2,49561
2025-10-27 10:15:00+05:30,1838.9,1842.1,1837.0,1841.2,100715
2025-10-27 10:20:00+05:30,1841.7,1843.0,1834.7,1835.7,421686
2025-10-27 10:25:00+05:30,1835.7,1839.3,1834.3,1837.8,43731
2025-10-27 10:30:00+05:30,1837.9,1840.0,1836.3,1838.0,196099
2025-10-27 10:35:00+05:30,1837.8,1838.0,1830.5,1835.2,58705
2025-10-27 10:40:00+05:30,1835.5,1837.0,1833.4,1833.4,46948
2025-10-27 10:45:00+05:30,1834.0,1834.8,1831.2,1832.8,31829
2025-10-27 10:50:00+05:30,1832.8,1834.5,1831.0,1834.1,45501
2025-10-27 10:55:00+05:30,1834.0,1841.1,1832.9,1840.4,64222
2025-10-27 11:00:00+05:30,1840.4,1843.0,1838.0,1842.0,84032
2025-10-27 11:05:00+05:30,1842.0,1842.5,1838.4,1839.8,55099
2025-10-27 11:10:00+05:30,1839.2,1840.0,1836.8,1837.6,38961
2025-10-27 11:15:00+05:30,1838.3,1842.0,1836.0,1841.0,48976
2025-10-27 11:20:00+05:30,1840.9,1841.8,1839.4,1839.4,36108
2025-10-27 11:25:00+05:30,1839.4,1840.0,1837.3,1837.8,16264
2025-10-27 11:30:00+05:30,1837.8,1838.1,1835.0,1837.2,50025
2025-10-27 11:35:00+05:30,1837.1,1837.9,1835.5,1836.3,17290
2025-10-27 11:40:00+05:30,1836.2,1837.0,1835.3,1836.5,20148
2025-10-27 11:45:00+05:30,1836.5,1838.6,1835.3,1837.9,21995
2025-10-27 11:50:00+05:30,1837.7,1839.2,1836.7,1838.5,18702
2025-10-27 11:55:00+05:30,1838.6,1839.2,1836.7,1837.3,16879
2025-10-27 12:00:00+05:30,1837.2,1837.8,1835.4,1836.4,22296
2025-10-27 12:05:00+05:30,1836.1,1836.9,1826.0,1831.5,118352
2025-10-27 12:10:00+05:30,1831.7,1832.4,1829.4,1830.2,37894
2025-10-27 12:15:00+05:30,1830.0,1835.9,1830.0,1834.9,46983
2025-10-27 12:20:00+05:30,1834.9,1835.6,1832.5,1832.8,21897
2025-10-27 12:25:00+05:30,1832.8,1833.8,1832.0,1833.0,36824
2025-10-27 12:30:00+05:30,1832.8,1834.0,1831.5,1833.4,50087
2025-10-27 12:35:00+05:30,1833.7,1835.0,1832.2,1833.6,20120
2025-10-27 12:40:00+05:30,1834.0,1835.0,1832.6,1834.5,17514
2025-10-27 12:45:00+05:30,1834.0,1835.0,1831.6,1832.5,20319
2025-10-27 12:50:00+05:30,1832.0,1834.8,1831.8,1834.0,18814
2025-10-27 12:55:00+05:30,1834.0,1834.7,1833.0,1834.7,17259
2025-10-27 13:00:00+05:30,1834.6,1834.8,1832.9,1833.4,16341
2025-10-27 13:05:00+05:30,1833.2,1834.5,1833.1,1833.8,17454
2025-10-27 13:10:00+05:30,1833.5,1838.2,1833.0,1835.8,67791
2025-10-27 13:15:00+05:30,1836.4,1838.0,1832.7,1833.3,55006
2025-10-27 13:20:00+05:30,1832.6,1833.8,1831.0,1832.3,33184
2025-10-27 13:25:00+05:30,1832.3,1833.2,1830.2,1832.0,46577
2025-10-27 13:30:00+05:30,1832.0,1833.0,1829.0,1829.4,35791
2025-10-27 13:35:00+05:30,1828.9,1831.5,1828.5,1831.2,20992
2025-10-27 13:40:00+05:30,1831.2,1831.5,1829.0,1829.8,28172
2025-10-27 13:45:00+05:30,1829.8,1830.0,1829.1,1830.0,18503
2025-10-27 13:50:00+05:30,1830.0,1830.7,1829.1,1829.3,19636
2025-10-27 13:55:00+05:30,1829.1,1830.0,1827.0,1829.5,29073
2025-10-27 14:00:00+05:30,1829.5,1833.0,1829.1,1832.8,18470
2025-10-27 14:05:00+05:30,1832.3,1833.9,1831.0,1831.7,37010
2025-10-27 14:10:00+05:30,1831.8,1832.4,1831.0,1832.1,20854
2025-10-27 14:15:00+05:30,1832.0,1834.0,1832.0,1833.0,32774
2025-10-27 14:20:00+05:30,1832.4,1833.5,1830.4,1831.6,24530
2025-10-27 14:25:00+05:30,1831.6,1832.7,1831.1,1831.7,24893
2025-10-27 14:30:00+05:30,1831.7,1832.5,1829.4,1831.6,35502
2025-10-27 14:35:00+05:30,1831.6,1832.0,1829.8,1830.7,31132
2025-10-27 14:40:00+05:30,1830.7,1832.0,1830.1,1831.4,30483
2025-10-27 14:45:00+05:30,1831.3,1832.0,1830.6,1831.2,34305
2025-10-27 14:50:00+05:30,1831.2,1831.5,1828.2,1829.5,35521
2025-10-27 14:55:00+05:30,1829.2,1829.7,1825.6,1827.5,51249
2025-10-27 15:00:00+05:30,1827.6,1829.4,1827.0,1827.8,50225
2025-10-27 15:05:00+05:30,1827.9,1829.9,1827.8,1828.0,39256
2025-10-27 15:10:00+05:30,1828.5,1831.0,1827.7,1831.0,71783
2025-10-27 15:15:00+05:30,1831.0,1832.1,1830.1,1831.7,124569
2025-10-27 15:20:00+05:30,1831.0,1832.0,1830.3,1831.1,84003
2025-10-27 15:25:00+05:30,1831.4,1833.0,1828.4,1831.0,99825
2025-10-28 09:15:00+05:30,1841.9,1845.9,1829.4,1831.6,194131
2025-10-28 09:20:00+05:30,1831.4,1836.9,1829.6,1835.0,62850
2025-10-28 09:25:00+05:30,1835.0,1835.8,1831.9,1833.6,31974
2025-10-28 09:30:00+05:30,1832.6,1836.0,1830.9,1834.9,39489
2025-10-28 09:35:00+05:30,1835.0,1845.0,1834.3,1842.5,69465
2025-10-28 09:40:00+05:30,1842.9,1846.0,1841.8,1843.6,32730
2025-10-28 09:45:00+05:30,1843.6,1845.0,1835.4,1836.8,28867
2025-10-28 09:50:00+05:30,1836.8,1840.9,1835.0,1837.4,18605
2025-10-28 09:55:00+05:30,1837.4,1840.1,1829.5,1829.6,45452
2025-10-28 10:00:00+05:30,1829.7,1831.4,1823.7,1828.7,26366
2025-10-28 10:05:00+05:30,1829.0,1829.9,1825.0,1828.3,17635
2025-10-28 10:10:00+05:30,1827.9,1832.4,1826.8,1832.0,213524
2025-10-28 10:15:00+05:30,1831.5,1836.8,1830.7,1830.8,20632
2025-10-28 10:20:00+05:30,1830.8,1831.1,1828.1,1829.6,9945
2025-10-28 10:25:00+05:30,1829.3,1830.0,1827.0,1827.0,7459
2025-10-28 10:30:00+05:30,1827.6,1829.5,1825.0,1825.9,10558
2025-10-28 10:35:00+05:30,1825.7,1826.5,1821.3,1822.7,21707
2025-10-28 10:40:00+05:30,1822.7,1823.4,1821.0,1821.9,6782
2025-10-28 10:45:00+05:30,1821.6,1824.0,1821.0,1823.3,10179
2025-10-28 10:50:00+05:30,1823.4,1824.8,1816.5,1817.9,75890
2025-10-28 10:55:00+05:30,1817.8,1818.0,1815.1,1815.1,25204
2025-10-28 11:00:00+05:30,1815.1,1815.6,1809.1,1809.3,71226
2025-10-28 11:05:00+05:30,1809.6,1812.7,1808.2,1810.6,43910
2025-10-28 11:10:00+05:30,1810.5,1816.8,1810.4,1816.2,25693
2025-10-28 11:15:00+05:30,1816.0,1818.5,1812.7,1816.5,36013
2025-10-28 11:20:00+05:30,1816.5,1821.9,1816.1,1820.5,92042
2025-10-28 11:25:00+05:30,1820.4,1823.9,1820.0,1822.2,23677
2025-10-28 11:30:00+05:30,1822.0,1823.8,1817.0,1817.8,18928
2025-10-28 11:35:00+05:30,1817.1,1818.5,1813.3,1814.6,35257
2025-10-28 11:40:00+05:30,1814.6,1815.0,1809.5,1809.5,19053
2025-10-28 11:45:00+05:30,1809.5,1810.3,1806.0,1808.1,17866
2025-10-28 11:50:00+05:30,1807.3,1809.4,1807.0,1808.2,13468
2025-10-28 11:55:00+05:30,1808.2,1810.0,1806.0,1806.1,27155
2025-10-28 12:00:00+05:30,1806.1,1807.1,1804.0,1804.9,14625
2025-10-28 12:05:00+05:30,1804.8,1806.0,1803.2,1804.7,6016
2025-10-28 12:10:00+05:30,1804.8,1805.5,1804.0,1804.1,3114
2025-10-28 12:15:00+05:30,1804.1,1805.4,1802.6,1805.0,17654
2025-10-28 12:20:00+05:30,1805.0,1809.0,1804.4,1807.6,8134
2025-10-28 12:25:00+05:30,1807.8,1808.1,1804.7,1805.7,3906
2025-10-28 12:30:00+05:30,1805.0,1810.0,1804.5,1809.8,5792
2025-10-28 12:35:00+05:30,1810.0,1812.0,1809.5,1810.0,13304
2025-10-28 12:40:00+05:30,1809.9,1811.0,1808.9,1810.1,6604
2025-10-28 12:45:00+05:30,1810.4,1811.0,1807.0,1807.0,7530
2025-10-28 12:50:00+05:30,1807.5,1809.0,1805.7,1806.1,4384
2025-10-28 12:55:00+05:30,1806.1,1808.0,1803.2,1804.1,17454
2025-10-28 13:00:00+05:30,1803.7,1805.4,1802.2,1802.5,15780
2025-10-28 13:05:00+05:30,1802.7,1804.2,1802.2,1803.6,14404
2025-10-28 13:10:00+05:30,1803.1,1806.5,1803.1,1804.9,15433
2025-10-28 13:15:00+05:30,1805.0,1808.1,1804.1,1806.8,15949
2025-10-28 13:20:00+05:30,1807.2,1808.7,1805.5,1805.9,16609
2025-10-28 13:25:00+05:30,1806.3,1808.6,1805.4,1806.2,19269
2025-10-28 13:30:00+05:30,1805.4,1806.3,1804.7,1805.5,16315
2025-10-28 13:35:00+05:30,1804.6,1806.0,1804.2,1804.7,17562
2025-10-28 13:40:00+05:30,1804.8,1805.6,1803.0,1803.0,18721
2025-10-28 13:45:00+05:30,1803.1,1806.4,1803.1,1805.5,23596
2025-10-28 13:50:00+05:30,1805.4,1807.6,1803.5,1804.6,21634
2025-10-28 13:55:00+05:30,1803.9,1806.4,1803.6,1805.4,21901
2025-10-28 14:00:00+05:30,1805.4,1808.3,1804.1,1804.1,23208
2025-10-28 14:05:00+05:30,1804.1,1806.0,1804.1,1804.2,17169
2025-10-28 14:10:00+05:30,1804.2,1805.1,1803.5,1804.4,15591
2025-10-28 14:15:00+05:30,1803.9,1804.9,1803.3,1803.5,15397
2025-10-28 14:20:00+05:30,1803.5,1808.0,1803.1,1806.0,43209
2025-10-28 14:25:00+05:30,1806.0,1807.0,1804.1,1805.4,23350
2025-10-28 14:30:00+05:30,1805.6,1806.0,1803.1,1803.4,19085
2025-10-28 14:35:00+05:30,1803.6,1804.9,1803.0,1804.3,17925
2025-10-28 14:40:00+05:30,1803.9,1805.4,1803.4,1804.3,23346
2025-10-28 14:45:00+05:30,1803.8,1805.5,1803.0,1803.9,27052
2025-10-28 14:50:00+05:30,1803.9,1804.5,1801.9,1802.0,39459
2025-10-28 14:55:00+05:30,1801.9,1805.6,1801.5,1805.6,37870
2025-10-28 15:00:00+05:30,1805.3,1813.8,1805.3,1809.8,51211
2025-10-28 15:05:00+05:30,1809.8,1810.7,1809.0,1809.5,20251
2025-10-28 15:10:00+05:30,1809.5,1810.5,1808.0,1810.0,35067
2025-10-28 15:15:00+05:30,1810.0,1811.9,1808.5,1810.8,64486
2025-10-28 15:20:00+05:30,1810.0,1811.3,1806.7,1807.8,56782
2025-10-28 15:25:00+05:30,1808.0,1810.9,1806.0,1810.0,26118
2025-10-29 09:15:00+05:30,1810.0,1822.0,1809.8,1816.7,79971
2025-10-29 09:20:00+05:30,1816.0,1817.0,1811.0,1813.9,17844
2025-10-29 09:25:00+05:30,1814.0,1817.7,1813.6,1815.8,8166
2025-10-29 09:30:00+05:30,1815.8,1816.9,1807.2,1812.0,18292
2025-10-29 09:35:00+05:30,1811.8,1812.0,1805.0,1805.0,17518
2025-10-29 09:40:00+05:30,1804.8,1807.7,1802.2,1804.6,12827
2025-10-29 09:45:00+05:30,1804.0,1805.3,1801.0,1801.6,7797
2025-10-29 09:50:00+05:30,1801.6,1805.1,1795.0,1795.4,23916
2025-10-29 09:55:00+05:30,1795.4,1795.9,1783.5,1786.9,30052
2025-10-29 10:00:00+05:30,1786.8,1794.2,1786.7,1793.0,23567
2025-10-29 10:05:00+05:30,1793.0,1793.5,1786.7,1787.7,12610
2025-10-29 10:10:00+05:30,1787.6,1788.0,1782.2,1783.9,100361
2025-10-29 10:15:00+05:30,1783.9,1786.0,1782.7,1784.6,19481
2025-10-29 10:20:00+05:30,1784.7,1789.0,1783.4,1786.9,17838
2025-10-29 10:25:00+05:30,1786.9,1792.6,1786.4,1791.8,87713
2025-10-29 10:30:00+05:30,1791.6,1808.8,1791.6,1807.0,66952
2025-10-29 10:35:00+05:30,1807.0,1810.5,1800.1,1800.8,98038
2025-10-29 10:40:00+05:30,1800.8,1804.0,1796.9,1801.7,27028
2025-10-29 10:45:00+05:30,1802.0,1804.5,1796.4,1797.2,28427
2025-10-29 10:50:00+05:30,1796.0,1798.1,1794.0,1795.6,20201
2025-10-29 10:55:00+05:30,1795.6,1796.5,1791.0,1795.1,24862
2025-10-29 11:00:00+05:30,1795.2,1799.3,1794.5,1798.4,10671
2025-10-29 11:05:00+05:30,1798.5,1799.1,1795.3,1797.7,19638
2025-10-29 11:10:00+05:30,1797.5,1800.0,1795.5,1796.1,21327
2025-10-29 11:15:00+05:30,1796.1,1796.8,1789.0,1790.4,22108
2025-10-29 11:20:00+05:30,1790.3,1793.1,1789.6,1793.1,8891
2025-10-29 11:25:00+05:30,1792.0,1794.3,1789.6,1790.5,20094
2025-10-29 11:30:00+05:30,1790.4,1793.9,1789.2,1792.5,15119
2025-10-29 11:35:00+05:30,1792.4,1800.0,1792.2,1796.0,19627
2025-10-29 11:40:00+05:30,1796.1,1799.1,1794.4,1798.5,64415
2025-10-29 11:45:00+05:30,1798.5,1801.3,1796.2,1796.4,15785
2025-10-29 11:50:00+05:30,1796.4,1798.0,1794.9,1797.8,5967
2025-10-29 11:55:00+05:30,1797.7,1798.3,1795.0,1796.5,7734
2025-10-29 12:00:00+05:30,1796.5,1800.8,1796.0,1800.0,9265
2025-10-29 12:05:00+05:30,1799.8,1799.8,1793.8,1794.8,13390
2025-10-29 12:10:00+05:30,1794.9,1797.0,1794.9,1797.0,3419
2025-10-29 12:15:00+05:30,1796.9,1801.0,1796.8,1799.1,12914
2025-10-29 12:20:00+05:30,1799.0,1800.0,1797.9,1799.3,4084
2025-10-29 12:25:00+05:30,1799.2,1804.0,1798.9,1801.5,17635
2025-10-29 12:30:00+05:30,1801.4,1802.0,1800.1,1801.0,18584
2025-10-29 12:35:00+05:30,1801.1,1805.3,1800.8,1804.0,21508
2025-10-29 12:40:00+05:30,1804.0,1806.0,1804.0,1805.3,8748
2025-10-29 12:45:00+05:30,1805.3,1805.9,1801.0,1801.0,10512
2025-10-29 12:50:00+05:30,1801.0,1803.2,1800.2,1801.3,7201
2025-10-29 12:55:00+05:30,1801.3,1805.0,1801.2,1804.3,5069
2025-10-29 13:00:00+05:30,1804.4,1805.5,1802.3,1803.7,8751
2025-10-29 13:05:00+05:30,1803.8,1805.0,1802.6,1804.0,5794
2025-10-29 13:10:00+05:30,1804.0,1805.0,1802.6,1802.6,11004
2025-10-29 13:15:00+05:30,1802.6,1804.6,1801.4,1802.8,7261
2025-10-29 13:20:00+05:30,1802.6,1806.0,1802.3,1805.1,5888
2025-10-29 13:25:00+05:30,1805.1,1805.5,1801.2,1802.0,6015
2025-10-29 13:30:00+05:30,1802.0,1805.0,1801.3,1802.7,9070
2025-10-29 13:35:00+05:30,1802.7,1803.6,1800.4,1800.9,11040
2025-10-29 13:40:00+05:30,1801.0,1801.7,1799.3,1799.9,10538
2025-10-29 13:45:00+05:30,1800.1,1801.0,1798.9,1800.0,4304
2025-10-29 13:50:00+05:30,1799.9,1801.3,1799.6,1800.1,18471
2025-10-29 13:55:00+05:30,1800.4,1802.2,1797.9,1798.2,38632
2025-10-29 14:00:00+05:30,1798.9,1799.3,1796.0,1798.8,26656
2025-10-29 14:05:00+05:30,1798.8,1800.9,1797.0,1800.9,17209
2025-10-29 14:10:00+05:30,1800.9,1801.7,1798.2,1799.2,31673
2025-10-29 14:15:00+05:30,1799.2,1800.5,1798.3,1800.5,21137
2025-10-29 14:20:00+05:30,1800.1,1800.2,1798.1,1798.8,13754
2025-10-29 14:25:00+05:30,1798.1,1799.4,1796.1,1797.5,16451
2025-10-29 14:30:00+05:30,1797.5,1799.7,1796.8,1799.7,6856
2025-10-29 14:35:00+05:30,1799.6,1799.9,1797.6,1799.0,13303
2025-10-29 14:40:00+05:30,1798.9,1799.5,1797.1,1797.9,15221
2025-10-29 14:45:00+05:30,1797.9,1798.1,1792.6,1793.9,36605
2025-10-29 14:50:00+05:30,1793.0,1795.7,1792.6,1795.5,13135
2025-10-29 14:55:00+05:30,1795.5,1796.0,1793.2,1794.4,23966
2025-10-29 15:00:00+05:30,1795.0,1796.0,1793.1,1794.8,49104
2025-10-29 15:05:00+05:30,1794.8,1796.0,1793.0,1795.0,47480
2025-10-29 15:10:00+05:30,1795.0,1795.0,1793.1,1794.0,48513
2025-10-29 15:15:00+05:30,1794.0,1801.5,1793.9,1801.0,64141
2025-10-29 15:20:00+05:30,1801.0,1805.5,1800.4,1805.0,32366
2025-10-29 15:25:00+05:30,1804.9,1807.0,1801.7,1805.0,32700
2025-10-30 09:15:00+05:30,1809.6,1813.0,1801.3,1807.4,52295
2025-10-30 09:20:00+05:30,1806.4,1810.0,1805.5,1807.8,13319
2025-10-30 09:25:00+05:30,1807.5,1807.5,1802.5,1804.5,9887
2025-10-30 09:30:00+05:30,1805.2,1808.0,1801.0,1803.3,17810
2025-10-30 09:35:00+05:30,1803.0,1806.5,1800.5,1801.9,25392
2025-10-30 09:40:00+05:30,1801.7,1807.2,1801.1,1805.0,36108
2025-10-30 09:45:00+05:30,1805.0,1808.0,1803.0,1808.0,33378
2025-10-30 09:50:00+05:30,1808.0,1809.4,1803.0,1804.4,9495
2025-10-30 09:55:00+05:30,1803.7,1804.5,1798.1,1798.7,11036
2025-10-30 10:00:00+05:30,1798.7,1801.1,1796.4,1800.4,10625
2025-10-30 10:05:00+05:30,1800.7,1803.8,1800.3,1801.5,4600
2025-10-30 10:10:00+05:30,1802.0,1803.2,1801.0,1803.0,5136
2025-10-30 10:15:00+05:30,1803.0,1803.2,1801.0,1801.3,4106
2025-10-30 10:20:00+05:30,1801.5,1802.0,1800.5,1801.6,2964
2025-10-30 10:25:00+05:30,1801.6,1802.0,1800.7,1801.0,1932
